Company,Job,Salary,Location,Year
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WILMINGTON, DE",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WILMINGTON, DE",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WILMINGTON, DE",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WILMINGTON, DE",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WILMINGTON, DE",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WILMINGTON, DE",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WILMINGTON, DE",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WILMINGTON, DE",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WILMINGTON, DE",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WILMINGTON, DE",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WILMINGTON, DE",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WILMINGTON, DE",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS BANK DELAWARE,FULL STACK DEVELOPER,125000.0,"PISCATAWAY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"PISCATAWAY, NJ",2019
SPIN ANALYTICS AND STRATEGY LLC,FULL STACK DEVELOPER,125000.0,"FREMONT, CA",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125000.0,"WILMINGTON, DE",2019
KARSUN SOLUTIONS LLC,FULL STACK DEVELOPER,125000.0,"HERNDON, VA",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,125600.0,"WILMINGTON, DE",2019
US BANK NATIONAL ASSOCIATION,FULL STACK DEVELOPER,128000.0,"SAN FRANCISCO, CA",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,130000.0,"WHIPPANY, NJ",2019
SS&amp;C TECHNOLOGIES INC,FULL STACK DEVELOPER,130000.0,"NEW YORK, NY",2019
CHAGS HEALTH INFORMATION TECHNOLOGY LLC,FULL STACK DEVELOPER,131000.0,"COLUMBIA, MD",2019
THE POKÃÂMON COMPANY INTERNATIONAL INC,FULL STACK DEVELOPER,132000.0,"BELLEVUE, WA",2019
IMPORTIO,FULL STACK DEVELOPER,132184.0,"SARATOGA, CA",2019
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FULL STACK DEVELOPER,133000.0,"BOSTON, MA",2019
FIRST REPUBLIC BANK,FULL STACK DEVELOPER,135000.0,"SAN FRANCISCO, CA",2019
FLEXTON INC,FULL STACK DEVELOPER,135000.0,"REDWOOD CITY, CA",2019
FLEXTON INC,FULL STACK DEVELOPER,135000.0,"PALO ALTO, CA",2019
FLEXTON INC,FULL STACK DEVELOPER,135000.0,"PALO ALTO, CA",2019
CITY NATIONAL BANK,FULL STACK DEVELOPER,137426.0,"NEW YORK, NY",2019
FIRST REPUBLIC BANK,FULL STACK DEVELOPER,140000.0,"SAN FRANCISCO, CA",2019
FIRST REPUBLIC BANK,FULL STACK DEVELOPER,140000.0,"SAN FRANCISCO, CA",2019
FIRST REPUBLIC BANK,FULL STACK DEVELOPER,140000.0,"SAN FRANCISCO, CA",2019
FIRST REPUBLIC BANK,FULL STACK DEVELOPER,140000.0,"SAN FRANCISCO, CA",2019
ICF INCORPORATED LLC,FULL STACK DEVELOPER,140000.0,"RICHMOND, VA",2019
SOFBANG LLC,FULL STACK DEVELOPER,140000.0,"WESTMONT, IL",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,150000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,150000.0,"WHIPPANY, NJ",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,152360.0,"WHIPPANY, NJ",2019
FIRST REPUBLIC BANK,FULL STACK DEVELOPER,155000.0,"SAN FRANCISCO, CA",2019
BARCLAYS SERVICES LLC,FULL STACK DEVELOPER,160000.0,"WHIPPANY, NJ",2019
FIRST REPUBLIC BANK,FULL STACK DEVELOPER,160000.0,"SAN FRANCISCO, CA",2019
IBM CORPORATION,FULL STACK DEVELOPER - HYBRID CLOUD,128000.0,"SAN JOSE, CA",2019
FOCUS ON THE FAMILY,FULL STACK DEVELOPER 2,81099.0,"COLORADO SPRINGS, CO",2019
COMCAST CABLE COMMUNICATIONS LLC,FULL STACK DEVELOPER 2,86320.0,"SUNNYVALE, CA",2019
ANTHEM INC,FULL STACK DEVELOPER ADVISOR,99685.0,"RICHMOND, VA",2019
SOLUTECH INC,FULL STACK DEVELOPER COMPUTER SYSTEMS ENGINEER ARCHITECT,61048.0,"NEW HAVEN, CT",2019
SOLUTECH INC,FULL STACK DEVELOPER COMPUTER SYSTEMS ENGINEER ARCHITECT,61048.0,"NEW HAVEN, CT",2019
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FULL STACK DEVELOPER DIGITAL EXPERIENCE,110240.0,"BOSTON, MA",2019
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,FULL STACK DEVELOPER DIGITAL EXPERIENCE,110240.0,"BOSTON, MA",2019
KITEWHEEL LLC,FULL STACK DEVELOPER III,105000.0,"BOSTON, MA",2019
EDUCATIONAL COMMISSION FOR FOREIGN MEDICAL GRADUATES,FULL STACK DEVELOPER III,125000.0,"PHILADELPHIA, PA",2019
EDUCATIONAL COMMISSION FOR FOREIGN MEDICAL GRADUATES,FULL STACK DEVELOPER III,125000.0,"PHILADELPHIA, PA",2019
DIZER CORP,FULL STACK DEVELOPER IT APPS DEVELOPER,65000.0,"MAYFIELD VILLAGE, OH",2019
DIZER CORP,FULL STACK DEVELOPER IT APPS DEVELOPER,89500.0,"MAYFIELD VILLAGE, OH",2019
APPLIED MATERIALS INC,FULL STACK DEVELOPER IT SOLUTIONS MGMT,130000.0,"SANTA CLARA, CA",2019
LANCESOFT INC,FULL STACK DEVELOPER IV,115000.0,"BELLEVUE, WA",2019
GLOBAL DATA SOLUTIONS INC,FULL STACK DEVELOPER JAVA,78478.0,"BLOOMINGTON, IL",2019
DIVERSANT LLC,"FULL STACK DEVELOPER SOFTWARE DEVELOPER, APPLICATIONS",92880.0,"NEW YORK, NY",2019
TORQUE TECHNOLOGIES LLC,FULL STACK DEVELOPER WITH JAVA J2EE,97000.0,"PISCATAWAY, NJ",2019
BLUE GREEN BRANDS LLC,"FULL STACK DEVELOPER, AGILE MARKETING TECHNOLOGIST",84698.0,"CAMBRIDGE, MA",2019
BLUE GREEN BRANDS LLC,"FULL STACK DEVELOPER, AGILE MARKETING TECHNOLOGIST",84698.0,"CAMBRIDGE, MA",2019
SIEMENS MOBILITY INC,"FULL STACK DEVELOPER, DATA SCIENCE - DIGITAL LAB",110000.0,"AUSTIN, TX",2019
IKCON TECHNOLOGIES INC,"FULL STACK DEVELOPER, SENIOR",85675.0,"SAN ANTONIO, TX",2019
COLABERRY INC,FULL STACK DEVELOPER- SENIOR,100000.0,"CREVE COEUR, MO",2019
HSK TECHNOLOGIES INC,FULL STACK DEVELOPER_JAVA,85925.0,"O&#39;FALLON, MO",2019
BERKLEY INSURANCE COMPANY,FULL STACK DEVELOPMENT LEAD,96595.0,"MANASSAS, VA",2019
BERKLEY INSURANCE COMPANY,FULL STACK DEVELOPMENT LEAD,96595.0,"MANASSAS, VA",2019
IT RESOURCES INC,FULL STACK DEVLOPER,93538.0,"IRVING, TX",2019
THE NEAT COMPANY INC,FULL STACK DEVOPS ENGINEER,125500.0,"PHILADELPHIA, PA",2019
HALLMARK GLOBAL TECHNOLOGIES INC,FULL STACK DOT NET DEVELOPER,85000.0,"LIVONIA, MI",2019
TECHVISION CO,FULL STACK DOT NET DEVELOPER,85500.0,"SAN ANTONIO, TX",2019
SAIBERSYS INC,FULL STACK DOT NET DEVELOPER,87360.0,"DENVER, CO",2019
TECHVISION CO,FULL STACK DOT NET DEVELOPER,92000.0,"ROUND ROCK, TX",2019
GOVERNMENT SYSTEMS TECHNOLOGIES INC,FULL STACK DOT NET DEVELOPER,93746.0,"ST. LOUIS, MO",2019
GOVERNMENT SYSTEMS TECHNOLOGIES INC,FULL STACK DOT NET DEVELOPER,93746.0,"DOVER, NJ",2019
GOVERNMENT SYSTEMS TECHNOLOGIES INC,FULL STACK DOT NET DEVELOPER,96595.0,"ST. LOUIS, MO",2019
GOVERNMENT SYSTEMS TECHNOLOGIES INC,FULL STACK DOT NET DEVELOPER,96595.0,"WHARTON, NJ",2019
TEKINVADERZ LLC,FULL STACK DOT NET DEVELOPER,105000.0,"SANTA ANA, CA",2019
CARLABS INC,FULL STACK ELIXIR CHIEF ARCHITECT,120000.0,"CALABASAS, CA",2019
CARLABS INC,FULL STACK ELIXIR CHIEF ARCHITECT,120000.0,"CALABASAS, CA",2019
CARLABS INC,FULL STACK ELIXIR CHIEF ARCHITECT,120000.0,"CALABASAS, CA",2019
VERISOLUTIONS INC,FULL STACK EMBEDDED SOFTWARE ENGINEER,63710.0,"ATLANTA, GA",2019
VASTIKA INC,FULL STACK ENGINEER,85180.0,"DURHAM, NC",2019
G-TECH SERVICES INC,FULL STACK ENGINEER,87000.0,"ALLEN PARK, MI",2019
MIS ENTERPRISE LLC,FULL STACK ENGINEER,94000.0,"WOODLAND PARK, NJ",2019
VALIANTICA INC,FULL STACK ENGINEER,110000.0,"SUNNYVALE, CA",2019
CUBIC TECHNOLOGIES LLC,FULL STACK ENGINEER,110580.0,"DURHAM, NC",2019
CUBIC TECHNOLOGIES LLC,FULL STACK ENGINEER,134000.0,"DURHAM, NC",2019
906 TECHNOLOGIES LLC,FULL STACK ENGINEER,40000.0,"MARQUETTE, MI",2019
TRUSIGNAL INC,FULL STACK ENGINEER,64147.0,"SAINT CLOUD, MN",2019
OPTIMAL TECHNOLOGIES INC,FULL STACK ENGINEER,70949.0,"MARYLAND HEIGHTS, MO",2019
ACCESS PUBLISHING INC,FULL STACK ENGINEER,72000.0,"JOHNSTON, IA",2019
OCROLUS INC,FULL STACK ENGINEER,80000.0,"NEW YORK, NY",2019
SURECAVE INC,FULL STACK ENGINEER,80000.0,"BROOKLYN, NY",2019
OPEN SPONSORSHIP CORP,FULL STACK ENGINEER,80000.0,"NEW YORK, NY",2019
OPEN SPONSORSHIP CORP,FULL STACK ENGINEER,80000.0,"NEW YORK, NY",2019
OPEN SPONSORSHIP CORP,FULL STACK ENGINEER,80000.0,"NEW YORK, NY",2019
SLESHA INC,FULL STACK ENGINEER,81500.0,"PHOENIX, AZ",2019
CONFLUX SYSTEMS INC,FULL STACK ENGINEER,82000.0,"PHOENIX, AZ",2019
LENOVO (UNITED STATES) INC,FULL STACK ENGINEER,82555.0,"MORRISVILLE, NC",2019
HEALTHEDGE SOFTWARE INC,FULL STACK ENGINEER,83000.0,"BURLINGTON, MA",2019
ZODIAC SOLUTIONS INC [DUNS# 96-958-5384],FULL STACK ENGINEER,83366.0,"CHICAGO, IL",2019
WISSEN IT INC,FULL STACK ENGINEER,83699.0,"CHAPEL HILL, NC",2019
SUNRISE INFOTEK CORP,FULL STACK ENGINEER,83699.0,"DURHAM, NC",2019
SLESHA INC,FULL STACK ENGINEER,84000.0,"DURHAM, NC",2019
SLESHA INC,FULL STACK ENGINEER,84000.0,"DURHAM, NC",2019
BROADAXIS INC,FULL STACK ENGINEER,84885.0,"SAN DIEGO, CA",2019
NET32 INC,FULL STACK ENGINEER,85426.0,"CARY, NC",2019
ROSEIT CORP,FULL STACK ENGINEER,85883.0,"FREMONT, CA",2019
ROSEIT CORP,FULL STACK ENGINEER,85883.0,"SAN JOSE, CA",2019
OPTIMAL TECHNOLOGIES INC,FULL STACK ENGINEER,85925.0,"MARYLAND HEIGHTS, MO",2019
SHYFT TECHNOLOGIES INC,FULL STACK ENGINEER,86000.0,"SEATTLE, WA",2019
AITA CONSULTING SERVICES INC,FULL STACK ENGINEER,87360.0,"DURHAM, NC",2019
URBAN COMPASS INC,FULL STACK ENGINEER,88000.0,"NEW YORK, NY",2019
EXPRESS TECH-FINANCING LLC,FULL STACK ENGINEER,90000.0,"LOS ANGELES, CA",2019
W/H/I/P SYSTEMS LLC D/B/A AROGHIA GROUP LLC,FULL STACK ENGINEER,90000.0,"SMITHFIELD, RI",2019
ZOLA MEDIA LLC,FULL STACK ENGINEER,90000.0,"PORT WASHINGTON, NY",2019
COVANT SOLUTIONS INC,FULL STACK ENGINEER,93538.0,"WESTLAKE, TX",2019
NIVID INFOTECH INC,FULL STACK ENGINEER,94000.0,"PLANO, TX",2019
GO MAPS INC,FULL STACK ENGINEER,94266.0,"SAN FRANCISCO, CA",2019
PALAYEKAR COMPANIES INC,FULL STACK ENGINEER,94910.0,"MERRIMACK, NH",2019
MICROCOMPUTERWORKS INC,FULL STACK ENGINEER,95000.0,"LAGUNA HILLS, CA",2019
MICROCOMPUTERWORKS INC,FULL STACK ENGINEER,95000.0,"LAGUNA HILLS, CA",2019
NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,FULL STACK ENGINEER,95000.0,"FRANKLIN, WI",2019
LUMINARY MEDIA LLC,FULL STACK ENGINEER,96366.0,"NEW YORK, NY",2019
URBAN COMPASS INC,FULL STACK ENGINEER,96366.0,"NEW YORK, NY",2019
IKCON TECHNOLOGIES INC,FULL STACK ENGINEER,96595.0,"FLORHAM PARK, NJ",2019
HOMESITE GROUP INC,FULL STACK ENGINEER,96900.0,"BOSTON, MA",2019
APTDECO INC,FULL STACK ENGINEER,97000.0,"NEW YORK, NY",2019
DISCOVER PRODUCTS INC,FULL STACK ENGINEER,98000.0,"PHOENIX, AZ",2019
WISSEN IT INC,FULL STACK ENGINEER,99029.0,"CHAPEL HILL, NC",2019
MICROCOMPUTERWORKS INC,FULL STACK ENGINEER,99500.0,"LAGUNA HILLS, CA",2019
BAZAARVOICE INC,FULL STACK ENGINEER,100000.0,"AUSTIN, TX",2019
GORGIAS INC,FULL STACK ENGINEER,100000.0,"SAN FRANCISCO, CA",2019
OPEN ROAD INTEGRATED MEDIA INC,FULL STACK ENGINEER,100000.0,"NEW YORK, NY",2019
WE WORK MANAGEMENT LLC,FULL STACK ENGINEER,100000.0,"NEW YORK, NY",2019
HOMESITE GROUP INC,FULL STACK ENGINEER,100000.0,"BOSTON, MA",2019
QUEST ANALYTICS INC,FULL STACK ENGINEER,100000.0,"SAN FRANCISCO, CA",2019
NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,FULL STACK ENGINEER,100000.0,"FRANKLIN, WI",2019
ANALYTICAL FLAVOR SYSTEMS INC,FULL STACK ENGINEER,100000.0,"NEW YORK, NY",2019
INTELIROUTE TECHNOLOGIES LLC,FULL STACK ENGINEER,101005.0,"FRAMINGHAM, MA",2019
SHYFT TECHNOLOGIES INC,FULL STACK ENGINEER,102000.0,"SEATTLE, WA",2019
LENOVO (UNITED STATES) INC,FULL STACK ENGINEER,103500.0,"MORRISVILLE, NC",2019
GOLD COAST IT SOLUTIONS LLC,FULL STACK ENGINEER,103584.0,"WASHINGTON, DC",2019
GOLD COAST IT SOLUTIONS LLC,FULL STACK ENGINEER,103584.0,"WASHINGTON, DC",2019
PHOTON INFOTECH INC,FULL STACK ENGINEER,104000.0,"WILMINGTON, DE",2019
SUPPLY FRAME INC,FULL STACK ENGINEER,105000.0,"PASADENA, CA",2019
SUPPLY FRAME INC,FULL STACK ENGINEER,105000.0,"PASADENA, CA",2019
IHEALTH LABS INC,FULL STACK ENGINEER,105000.0,"SUNNYVALE, CA",2019
APPDIRECT INC,FULL STACK ENGINEER,108000.0,"SAN FRANCISCO, CA",2019
ALLIED TELESIS INC,FULL STACK ENGINEER,109242.0,"SAN JOSE, CA",2019
VISTAR MEDIA,FULL STACK ENGINEER,110000.0,"NEW YORK, NY",2019
SUPPLY FRAME INC,FULL STACK ENGINEER,110000.0,"PASADENA, CA",2019
MICROCOMPUTERWORKS INC,FULL STACK ENGINEER,110000.0,"LAGUNA HILLS, CA",2019
HOMESITE GROUP INC,FULL STACK ENGINEER,110000.0,"BOSTON, MA",2019
JDCQ SOLUTIONS LLC,FULL STACK ENGINEER,110000.0,"ADDISON, TX",2019
CENTRIC SOFTWARE INC,FULL STACK ENGINEER,110000.0,"CAMPBELL, CA",2019
ANTRA INC,FULL STACK ENGINEER,113400.0,"SEATTLE, WA",2019
DIGITAL INTELLIGENCE SYSTEMS LLC (DISYS),FULL STACK ENGINEER,115000.0,"DURHAM, NC",2019
JDCQ SOLUTIONS LLC,FULL STACK ENGINEER,115000.0,"ADDISON, TX",2019
DIGITAL INTELLIGENCE SYSTEMS LLC (DISYS),FULL STACK ENGINEER,115000.0,"DURHAM, NC",2019
JDCQ SOLUTIONS LLC,FULL STACK ENGINEER,115000.0,"ADDISON, TX",2019
JOHN HANCOCK LIFE INSURANCE COMPANY (USA),FULL STACK ENGINEER,115000.0,"BOSTON, MA",2019
JOHN HANCOCK LIFE INSURANCE COMPANY (USA),FULL STACK ENGINEER,115000.0,"BOSTON, MA",2019
CENTRIC SOFTWARE INC,FULL STACK ENGINEER,115000.0,"CAMPBELL, CA",2019
FLEXTON INC,FULL STACK ENGINEER,116000.0,"SUNNYVALE, CA",2019
QUIZLET INC,FULL STACK ENGINEER,118456.0,"SAN FRANCISCO, CA",2019
DATAVISOR INC,FULL STACK ENGINEER,119101.0,"MOUNTAIN VIEW, CA",2019
DATAVISOR INC,FULL STACK ENGINEER,119101.0,"MOUNTAIN VIEW, CA",2019
DATAVISOR INC,FULL STACK ENGINEER,119101.0,"MOUNTAIN VIEW, CA",2019
UPSTART NETWORK INC,FULL STACK ENGINEER,120000.0,"SAN CARLOS, CA",2019
VISTAR MEDIA,FULL STACK ENGINEER,120000.0,"NEW YORK, NY",2019
JDCQ SOLUTIONS LLC,FULL STACK ENGINEER,120000.0,"ADDISON, TX",2019
JDCQ SOLUTIONS LLC,FULL STACK ENGINEER,120000.0,"ADDISON, TX",2019
SUNTECHPROS INC,FULL STACK ENGINEER,120000.0,"DURHAM, NC",2019
IDEXCEL INC,FULL STACK ENGINEER,120000.0,"DURHAM, NC",2019
ENJOY TECHNOLOGY INC,FULL STACK ENGINEER,125000.0,"MENLO PARK, CA",2019
ENJOY TECHNOLOGY INC,FULL STACK ENGINEER,125000.0,"MENLO PARK, CA",2019
ACTIONIQ INC,FULL STACK ENGINEER,130000.0,"OVERLAND PARK, KS",2019
SAFEWAY INC,FULL STACK ENGINEER,130000.0,"PLEASANTON, CA",2019
PRODIGY SOFTWARE INC,FULL STACK ENGINEER,130000.0,"SAN FRANCISCO, CA",2019
JOHN HANCOCK LIFE INSURANCE COMPANY (USA),FULL STACK ENGINEER,130000.0,"WESTWOOD, MA",2019
JOHN HANCOCK LIFE INSURANCE COMPANY (USA),FULL STACK ENGINEER,135000.0,"WESTWOOD, MA",2019
BAIDU USA LLC,FULL STACK ENGINEER,138000.0,"SUNNYVALE, CA",2019
TAMR INC,FULL STACK ENGINEER,140000.0,"CAMBRIDGE, MA",2019
TAMR INC,FULL STACK ENGINEER,140000.0,"CAMBRIDGE, MA",2019
OUTREACH CORPORATION,FULL STACK ENGINEER,145000.0,"SEATTLE, WA",2019
OUTREACH CORPORATION,FULL STACK ENGINEER,145000.0,"SEATTLE, WA",2019
IBM CORPORATION,FULL STACK ENGINEER,150000.0,"EMERYVILLE, CA",2019
TWINS DIGITAL INC,FULL STACK ENGINEER,150000.0,"MOUNTAIN VIEW, CA",2019
TWINS DIGITAL INC,FULL STACK ENGINEER,150000.0,"MOUNTAIN VIEW, CA",2019
INTERVIEWSTREET INC,FULL STACK ENGINEER,150000.0,"MOUNTAIN VIEW, CA",2019
APPDIFF INC,FULL STACK ENGINEER,154000.0,"BELLEVUE, WA",2019
PAYPAL INC,FULL STACK ENGINEER,155000.0,"NEWTON, MA",2019
AILENS INC,FULL STACK ENGINEER,160000.0,"REDWOOD CITY, CA",2019
AILENS INC,FULL STACK ENGINEER,160000.0,"MENLO PARK, CA",2019
AILENS INC,FULL STACK ENGINEER,165000.0,"BELLEVUE, WA",2019
ONELOGIN INC,FULL STACK ENGINEER,190000.0,"SAN FRANCISCO, CA",2019
AILENS INC,FULL STACK ENGINEER,195000.0,"BELLEVUE, WA",2019
BLOOMBERG LP,FULL STACK ENGINEER - NETWORK OPERATIONS,150000.0,"NEW YORK, NY",2019
NIO USA INC,FULL STACK ENGINEER -- AUTONOMOUS DRIVING TOOLS,125000.0,"SAN JOSE, CA",2019
GEORGIA STATE UNIVERSITY,FULL STACK ENGINEER II,58302.0,"ATLANTA, GA",2019
GEORGIA STATE UNIVERSITY,FULL STACK ENGINEER II,58302.0,"ATLANTA, GA",2019
HEALTHEDGE SOFTWARE INC,FULL STACK ENGINEER II,98000.0,"BURLINGTON, MA",2019
ROMAINE EMPIRE INC,FULL STACK ENGINEER IOT,80912.0,"CHICAGO, IL",2019
SPLUNK INC,FULL STACK ENGINEER JAVASCRIPT NODE.JS,168958.0,"SAN FRANCISCO, CA",2019
POWR INC,FULL STACK ENGINEER SOFTWARE ENGINEER,148000.0,"SAN FRANCISCO, CA",2019
ICAPITAL NETWORK INC,"FULL STACK ENGINEER, ASSOCIATE",85000.0,"NEW YORK, NY",2019
UNITY TECHNOLOGIES SF,"FULL STACK ENGINEER, MONETIZATION",118456.0,"SAN FRANCISCO, CA",2019
AUTH0 INC,"FULL STACK ENGINEER, PSAAS",150000.0,"BELLEVUE, WA",2019
STRATEGISM INC,FULL STACK JAVA DEVELOPER,76000.0,"WOODLAND HILLS, CA",2019
INFOSPAN INC,FULL STACK JAVA DEVELOPER,78000.0,"LINTHICUM HEIGHTS, MD",2019
WISSEN IT INC,FULL STACK JAVA DEVELOPER,80500.0,"SAN JOSE, CA",2019
INFOSPAN INC,FULL STACK JAVA DEVELOPER,84000.0,"RALEIGH, NC",2019
HCL GLOBAL SYSTEMS INC,FULL STACK JAVA DEVELOPER,87000.0,"GRESHAM, OR",2019
COLLABERA INC,FULL STACK JAVA DEVELOPER,92000.0,"COLUMBUS, OH",2019
RADCOM SOFTWARE SERVICES LLC,FULL STACK JAVA DEVELOPER,96000.0,"SANTA MONICA, CA",2019
ADECCO GROUP NA/MODIS INC,FULL STACK JAVA DEVELOPER,102340.0,"ATLANTA, GA",2019
ANALYSTS INTERNATIONAL CORPORATION,FULL STACK JAVA DEVELOPER,126000.0,"WILMINGTON, DE",2019
ANALYSTS INTERNATIONAL CORPORATION,FULL STACK JAVA DEVELOPER,130000.0,"WILMINGTON, DE",2019
ANALYSTS INTERNATIONAL CORPORATION,FULL STACK JAVA DEVELOPER,140000.0,"WILMINGTON, DE",2019
ANALYSTS INTERNATIONAL CORPORATION,FULL STACK JAVA DEVELOPER,156000.0,"WILMINGTON, DE",2019
COLLABORATE SOLUTIONS INC,FULL STACK JAVA DEVELOPER,67870.0,"BOCA RATON, FL",2019
VIGNA INC,FULL STACK JAVA DEVELOPER,71448.0,"CHARLOTTE, NC",2019
BNS INTERNATIONAL INC,FULL STACK JAVA DEVELOPER,71531.0,"WOODLAND HILLS, CA",2019
BNS INTERNATIONAL INC,FULL STACK JAVA DEVELOPER,71635.0,"SACRAMENTO, CA",2019
IBM CORPORATION,FULL STACK JAVA DEVELOPER,72301.0,"PHOENIX, AZ",2019
INTELIROUTE TECHNOLOGIES LLC,FULL STACK JAVA DEVELOPER,73112.0,"TAMPA, FL",2019
EDGE TECHNOLOGY CONSULTANTS INC,FULL STACK JAVA DEVELOPER,73778.0,"KANSAS CITY, MO",2019
GLOBAL INFOTECH LLC,FULL STACK JAVA DEVELOPER,75000.0,"TEMPLE TERRACE, FL",2019
IGATE SOLUTIONS LLC,FULL STACK JAVA DEVELOPER,75000.0,"TEMPLE TERRACE, FL",2019
PIONEER CONSULTING SERVICES LLC,FULL STACK JAVA DEVELOPER,75130.0,"FRANKLIN LAKES, NJ",2019
ANAGHA SOLUTIONS INC,FULL STACK JAVA DEVELOPER,76357.0,"JACKSONVILLE, FL",2019
INTELIROUTE TECHNOLOGIES LLC,FULL STACK JAVA DEVELOPER,76523.0,"LOWELL, AR",2019
MICROINFO INC,FULL STACK JAVA DEVELOPER,77000.0,"MEMPHIS, TN",2019
MICROINFO INC,FULL STACK JAVA DEVELOPER,77000.0,"MEMPHIS, TN",2019
PIONEER CONSULTING SERVICES LLC,FULL STACK JAVA DEVELOPER,78125.0,"TEMPLE TERRACE, FL",2019
NIFTEK INC,FULL STACK JAVA DEVELOPER,78166.0,"EDEN PRAIRIE, MN",2019
