Company,Job,Salary,Location,Year
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,130000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,130000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,130000.0,"SEATTLE, WA",2019
BOP LLC,FRONT-END ENGINEER I,130000.0,"NEW YORK, NY",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,130000.0,"SEATTLE, WA",2019
AMAZON WEB SERVICES INC,FRONT-END ENGINEER I,130000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,134045.0,"EAST PALO ALTO, CA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,135000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,136000.0,"CUPERTINO, CA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,140000.0,"EAST PALO ALTO, CA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,142000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,155000.0,"EAST PALO ALTO, CA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER I,155245.0,"EAST PALO ALTO, CA",2019
HAYNEEDLE INC,FRONT-END ENGINEER II,75504.0,"OMAHA, NE",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,114800.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,124100.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,128000.0,"SEATTLE, WA",2019
AMAZON WEB SERVICES INC,FRONT-END ENGINEER II,128700.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,128976.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,130400.0,"SEATTLE, WA",2019
AMAZON WEB SERVICES INC,FRONT-END ENGINEER II,131000.0,"SEATTLE, WA",2019
AMAZON WEB SERVICES INC,FRONT-END ENGINEER II,135000.0,"HERNDON, VA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,138900.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,140000.0,"AUSTIN, TX",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,141500.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,142110.0,"BELLEVUE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,150000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,150000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,150000.0,"HERNDON, VA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,150000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,151500.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,152000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,155000.0,"NEW YORK, NY",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,155000.0,"BELLEVUE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,155000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,157000.0,"SEATTLE, WA",2019
AMAZON WEB SERVICES INC,FRONT-END ENGINEER II,160000.0,"SEATTLE, WA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,160000.0,"HERNDON, VA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,160000.0,"AUSTIN, TX",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,160000.0,"PALO ALTO, CA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,160000.0,"PALO ALTO, CA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,163000.0,"CUPERTINO, CA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,168840.0,"SAN FRANCISCO, CA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,170000.0,"CUPERTINO, CA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,170000.0,"CUPERTINO, CA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,175000.0,"PALO ALTO, CA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,175000.0,"PALO ALTO, CA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,175000.0,"SAN FRANCISCO, CA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER II,180000.0,"SUNNYVALE, CA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER III,160000.0,"WESTBOROUGH, MA",2019
AMAZONCOM SERVICES INC,FRONT-END ENGINEER III,170800.0,"EAST PALO ALTO, CA",2019
FUELCOMM INC,FRONT-END ENGINEER WEB DEVELOPER,114000.0,"SEATTLE, WA",2019
CLOUDFLARE INC,FRONT-END PRODUCT ENGINEER,95000.0,"SAN FRANCISCO, CA",2019
FSA STORE INC,FRONT-END REACT DEVELOPER,105000.0,"NEW YORK, NY",2019
DENKEN SOLUTIONS INC,FRONT-END SOFTWARE DEVELOPER,82000.0,"ATLANTA, GA",2019
DENKEN SOLUTIONS INC,FRONT-END SOFTWARE DEVELOPER,92660.0,"NEW YORK, NY",2019
VOLUTE TECHNOLOGIES INC,FRONT-END SOFTWARE DEVELOPER,63898.0,"PROVIDENCE, RI",2019
BRINQA LLC,FRONT-END SOFTWARE DEVELOPER,88483.0,"AUSTIN, TX",2019
ELIASSEN GROUP LLC,FRONT-END SOFTWARE ENGINEER,100000.0,"SMITHFIELD, RI",2019
INTELLIPRO GROUP INC,FRONT-END SOFTWARE ENGINEER,112520.0,"NEW YORK, NY",2019
KRIPTERA INC,FRONT-END SOFTWARE ENGINEER,86320.0,"MILPITAS, CA",2019
PRO-TEK CONSULTING,FRONT-END SOFTWARE ENGINEER,95000.0,"PLANO, TX",2019
EVERYDAY HEALTH MEDIA LLC,FRONT-END SOFTWARE ENGINEER,96366.0,"NEW YORK, NY",2019
CASTLIGHT HEALTH INC,FRONT-END SOFTWARE ENGINEER,109242.0,"SUNNYVALE, CA",2019
MIGHTY SOFTWARE INC,FRONT-END SOFTWARE ENGINEER,110000.0,"PALO ALTO, CA",2019
CONFLUENT INC,FRONT-END SOFTWARE ENGINEER,120000.0,"PALO ALTO, CA",2019
ARIMO LLC,FRONT-END SOFTWARE ENGINEER,145056.0,"MOUNTAIN VIEW, CA",2019
SYNERZIP LLC,FRONT-END TECHNICAL LEAD,101000.0,"HOUSTON, TX",2019
SYNERZIP LLC,FRONT-END TECHNICAL LEAD,101000.0,"KATY, TX",2019
NEO PRISM SOLUTIONS LLC,FRONT-END UI DEVELOPER,70845.0,"PEORIA, IL",2019
NEO PRISM SOLUTIONS LLC,FRONT-END UI DEVELOPER,70845.0,"PEORIA, IL",2019
ADVITHRI TECHNOLOGIES LLC,FRONT-END UI DEVELOPER,86000.0,"CARY, NC",2019
DENKEN SOLUTIONS INC,FRONT-END UI SOFTWARE APPLICATIONS DEVELOPER,92660.0,"NEW YORK, NY",2019
DENKEN SOLUTIONS INC,FRONT-END UI SOFTWARE APPLICATIONS DEVELOPER,92660.0,"NEW YORK, NY",2019
PURITY COSMETICS,FRONT-END UI UX DEVELOPER,75275.0,"SAN JOSE, CA",2019
FIRSTFUEL SOFTWARE INC,FRONT-END USER INTERFACE DEVELOPER,93600.0,"LEXINGTON, MA",2019
EMERSON ELECTRIC CO,FRONT-END UX DEVELOPER,78600.0,"ST. LOUIS, MO",2019
HONEST HEALTH PLANS LLC,FRONT-END WEB DEVELOPER,59000.0,"AUSTIN, TX",2019
HEARTFLOW INC,FRONT-END WEB DEVELOPER,94557.0,"REDWOOD CITY, CA",2019
DJI RESEARCH LLC,FRONT-END WEB DEVELOPER,108784.0,"PALO ALTO, CA",2019
BUFFINI &amp; COMPANY,FRONT-END WEB DEVELOPER &amp; DESIGNER,85500.0,"CARLSBAD, CA",2019
VIRTUAL LABS INC,FRONTEDN FULL STACK ENGINEER,105040.0,"SUNNYVALE, CA",2019
MIRA AI INC,FRONTEND  FULL-STACK PRODUCT DEVELOPER,140000.0,"SAN FANCISCO, CA",2019
MIRA AI INC,FRONTEND  FULL-STACK PRODUCT DEVELOPER,140000.0,"SAN FRANCISCO, CA",2019
VERTA INC,FRONTEND AND DATA VISUALIZATION ENGINEER,86320.0,"PALO ALTO, CA",2019
VERTA INC,FRONTEND AND DATA VISUALIZATION ENGINEER,100600.0,"PALO ALTO, CA",2019
SOFTWARE ASSOCIATES INC,FRONTEND APPLICATION DEVELOPER,113381.0,"BELLEVUE, WA",2019
ETEAM INC,FRONTEND DEVELOPER,82000.0,"SAN DIEGO, CA",2019
BEYOND APPS INC,FRONTEND DEVELOPER,70000.0,"CAMBRIDGE, MA",2019
BOTKEEPER INC,FRONTEND DEVELOPER,75000.0,"CHARLOTTE, NC",2019
SIMPLISAFE INC,FRONTEND DEVELOPER,75000.0,"BOSTON, MA",2019
CALIBER IT SOLUTIONS INC,FRONTEND DEVELOPER,84240.0,"ATLANTA, GA",2019
BIG PEACH IT SERVICES LLC,FRONTEND DEVELOPER,85000.0,"ALPHARETTA, GA",2019
BIG PEACH IT SERVICES LLC,FRONTEND DEVELOPER,85000.0,"ALPHARETTA, GA",2019
BOTKEEPER INC,FRONTEND DEVELOPER,85000.0,"CHARLOTTE, NC",2019
FIRST HELP FINANCIAL LLC,FRONTEND DEVELOPER,85000.0,"NEWTON, MA",2019
NORTHOUT INC,FRONTEND DEVELOPER,90000.0,"BOSTON, MA",2019
SHIPWELL INC,FRONTEND DEVELOPER,92000.0,"AUSTIN, TX",2019
SHIPWELL INC,FRONTEND DEVELOPER,92000.0,"AUSTIN, TX",2019
ADECCO GROUP NA/MODIS INC,FRONTEND DEVELOPER,92008.0,"TAYLOR, MI",2019
SYGNTECH SYSTEMS INC,FRONTEND DEVELOPER,92700.0,"HOUSTON, TX",2019
ADVITHRI TECHNOLOGIES LLC,FRONTEND DEVELOPER,93538.0,"PLANO, TX",2019
TALENT IT SERVICES INC,FRONTEND DEVELOPER,93538.0,"FRISCO, TX",2019
REKSEE INC,FRONTEND DEVELOPER,100000.0,"NEW YORK, NY",2019
HYATT CORPORATION,FRONTEND DEVELOPER,104370.0,"CHICAGO, IL",2019
PRO-TEK CONSULTING,FRONTEND DEVELOPER,109242.0,"SUNNYVALE, CA",2019
PRO-TEK CONSULTING,FRONTEND DEVELOPER,109242.0,"SUNNYVALE, CA",2019
ADROIX CORP (DBA CODEFORCE 360),FRONTEND DEVELOPER,110000.0,"SUNNYVALE, CA",2019
REKSEE INC,FRONTEND DEVELOPER,120000.0,"NEW YORK, NY",2019
BEYONDSOFT CONSULTING INC,FRONTEND ENGINEER,97640.0,"REDMOND, WA",2019
KARUNA HEALTH INC,FRONTEND ENGINEER,120000.0,"SAN FRANCISCO, CA",2019
CONSENSYS INC,FRONTEND ENGINEER,70000.0,"RALEIGH, NC",2019
PERCOLATE INDUSTRIES INC,FRONTEND ENGINEER,97000.0,"NEW YORK, NY",2019
LINC GLOBAL INC,FRONTEND ENGINEER,110000.0,"SUNNYVALE, CA",2019
BANJO INC,FRONTEND ENGINEER,110000.0,"PARK CITY, UT",2019
RIDECELL INC,FRONTEND ENGINEER,120000.0,"SAN FRANCISCO, CA",2019
EBATES PERFORMANCE MARKETING INC,FRONTEND ENGINEER,120000.0,"SAN MATEO, CA",2019
VEEM INC,FRONTEND ENGINEER,121077.0,"SAN FRANCISCO, CA",2019
SYMPHONY COMMUNICATION SERVICES LLC,FRONTEND ENGINEER,122333.0,"PALO ALTO, CA",2019
ANAPLAN INC,FRONTEND ENGINEER,140000.0,"SAN FRANCISCO, CA",2019
SUMO LOGIC INC,FRONTEND ENGINEER,140000.0,"REDWOOD CITY, CA",2019
ANAPLAN INC,FRONTEND ENGINEER,142000.0,"SAN FRANCISCO, CA",2019
COINBASE INC,FRONTEND ENGINEER,160000.0,"SAN FRANCISCO, CA",2019
SCALYR INC,FRONTEND ENGINEER,170000.0,"SAN MATEO, CA",2019
LYFT INC,FRONTEND ENGINEER,210000.0,"SAN FRANCISCO, CA",2019
AIRBNB INC,FRONTEND ENGINEER,215000.0,"SAN FRANCISCO, CA",2019
THREDUP INC,FRONTEND ENGINEER - NEW VENTURES,110000.0,"SCOTTSDALE, AZ",2019
THREDUP INC,FRONTEND ENGINEER - NEW VENTURES,110000.0,"SCOTTSDALE, AZ",2019
AMAZONCOM SERVICES INC,FRONTEND ENGINEER I,135000.0,"EAST PALO ALTO, CA",2019
COINBASE INC,"FRONTEND ENGINEER, IDENTITY",175000.0,"SAN FRANCISCO, CA",2019
VIRTUAL LABS INC,FRONTEND FULL STACK ENGINEER,105040.0,"SUNYVALE, CA",2019
GROUPON INC,FRONTEND FULL STACK ENGINEER,113400.0,"SEATTLE, WA",2019
CONSENSYS INC,FRONTEND SOFTWARE DEVELOPER,72000.0,"RALEIGH, NC",2019
OS33 SERVICES CORP,FRONTEND SOFTWARE ENGINEER,96366.0,"NEW YORK, NY",2019
ELOQUENT LABS INCORPORATED,FRONTEND SOFTWARE ENGINEER,100000.0,"REDWOOD CITY, CA",2019
VBRICK SYSTEMS INC,FRONTEND SOFTWARE ENGINEER,106500.0,"HERNDON, VA",2019
UJET INC,FRONTEND SOFTWARE ENGINEER,110000.0,"SAN FRANCISCO, CA",2019
RCI APP 1,FRONTEND SOFTWARE ENGINEER,150000.0,"SAN MATEO, CA",2019
REDDIT INC,FRONTEND SOFTWARE ENGINEER,164000.0,"SAN FRANCISCO, CA",2019
INNOVATIVE INTELLIGENT SOLUTIONS LLC,FRONTEND UI DEVELOPER,75712.0,"BENTONVILLE, AR",2019
VIRTUEMINDS TECHNOLOGIES LLC,FRONTEND UI DEVELOPER,94000.0,"IRVING, TX",2019
AMENSYS INC,FRONTEND WEB DEVELOPMENT,74443.0,"JERSEY CITY, NJ",2019
NIKE INC,FRONTLINE SERVICE DELIVERY LEAD IN DSM,115100.0,"BEAVERTON, OR",2019
NIKE INC,FRONTLINE SERVICE DELIVERY LEAD IN ENTERPRISE APP SUP - OMDL,115100.0,"BEAVERTON, OR",2019
